TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_1,AUX_2,AUX_3,AUX_4,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Optics1,Optics2,Optics3,Optics4,Optics5,Optics6,Optics7,Optics8,Optics9,Optics10,Optics11,Optics12,Optics13,Optics14,Optics15,Optics16,Heart_Rate,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2026-01-10 08:01:16.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected MuseS-0465
2026-01-10 08:05:50.773,0.58416873,0.23142666,0.45947626,0.53275263,0.25677592,-0.28022304,0.11008966,0.25924292,0.4503577,-0.36642346,0.8505911,0.4554938,0.16557345,-0.32484302,-0.10344803,0.23649916,-0.12391353,-0.50343835,-0.45022956,0.05204033,710.0867,712.9189,710.97174,732.39026,753.1893,745.66626,745.1352,1161.2037,-0.26055908203125,-0.06329345703125,0.982177734375,0.13458251953125,-0.52337646484375,0.186920166015625,5.515386119257087,5.973669027012851,3.799594688028992,3.8467749088048064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.460342,1,1.0,1.0,1.0,1.0,75.78
2026-01-10 08:05:51.785,0.06925302,-0.102594204,0.69510335,0.31538898,0.1606107,-0.2023192,0.5248884,0.277079,0.6118765,-0.26081622,0.9293064,-0.030082034,0.23170827,-0.21275464,0.14484856,0.27162078,-0.031765472,-0.33777165,-0.43432936,-0.13961963,718.40625,716.1936,717.52124,792.3976,743.5421,736.01904,752.0387,1245.1963,-0.2567138671875,-0.06866455078125,0.9869384765625,0.246734619140625,-1.218719482421875,0.19439697265625,5.524602436640202,5.978094080061036,3.8139989986410128,3.854251722575877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.65018,1,1.0,1.0,1.0,1.0,75.74
2026-01-10 08:05:52.795,0.15651526,0.36697254,0.25026542,0.49003664,0.3255034,0.08025494,-0.057819147,-0.27302653,0.7262546,0.007933392,0.16601288,-0.24130814,0.19983806,-0.21565527,-0.056732118,0.27845147,-0.05302979,-0.20482454,-0.5767201,-0.11250287,721.681,724.4247,718.8488,688.57965,751.8617,745.75476,740.7984,1027.2051,-0.25152587890625,-0.0606689453125,0.988037109375,0.2691650390625,-1.652374267578125,0.59814453125,5.444829411343967,5.9469661206876,3.7261998426435876,3.8234899744891875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.192936,1,1.0,1.0,1.0,1.0,75.74
2026-01-10 08:05:53.805,0.009573903,0.3754836,0.23627956,0.49003664,0.2041979,-0.0044546914,-0.17681788,-0.27302653,0.56394684,0.01915556,0.15448797,-0.24130814,0.2161491,-0.2336649,-0.11649643,0.27845147,-0.12457575,-0.35103106,-0.36282676,-0.11250287,724.95575,715.9281,719.7339,685.12787,813.72766,818.15295,826.03,1442.4769,-0.25933837890625,-0.06842041015625,0.98638916015625,0.1495361328125,0.127105712890625,-0.635528564453125,5.405156521946451,5.91916458050211,3.6812474071954795,3.7927587440097277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.42652,1,1.0,1.0,1.0,1.0,75.74
2026-01-10 08:05:54.816,0.21480724,-0.006494027,0.13236007,0.49003664,0.117475286,-0.37443796,-0.35725653,-0.27302653,0.36932957,-0.20691195,-0.16440892,-0.24130814,0.1538628,-0.25773057,-0.120035306,0.27845147,-0.0061494317,-0.35515043,-0.30099252,-0.11250287,733.0098,727.4339,720.97296,729.7351,812.8426,794.0792,815.49774,1449.0265,-0.2564697265625,-0.0623779296875,0.98565673828125,-0.07476806640625,-0.426177978515625,-0.97198486328125,5.383977302529623,5.894872565147939,3.6556431347304676,3.7656285911832725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.85951,1,1.0,1.0,1.0,1.0,75.74
2026-01-10 08:05:55.823,0.48008558,0.58812207,0.46562892,0.7963901,0.14787616,0.10962264,0.21805742,0.22751439,0.79713064,0.3764652,0.3698693,0.9745302,0.31319356,-0.07217847,-0.012133148,0.41989863,0.06501629,-0.31626564,-0.20034802,0.0764829,729.9121,725.39825,721.23846,721.23846,785.4056,776.555,807.7977,1448.8494,-0.25775146484375,-0.0609130859375,0.9854736328125,0.142059326171875,0.127105712890625,-0.059814453125,5.387883556254917,5.895025153184083,3.6597324940991345,3.7646215101447202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.95205,1,1.0,1.0,1.0,1.0,75.74
2026-01-10 08:05:56.836,0.45807564,0.6066844,0.4688097,0.5322663,0.1712153,0.14843772,0.24138898,0.037460107,0.7424999,0.3764652,0.3698693,0.9280182,0.18454581,-0.13111939,-0.08619835,0.22475317,0.18052582,-0.26186556,-0.33611163,0.19145915,726.3718,717.3442,717.4327,728.76154,775.7584,783.36993,800.8942,1401.3215,-0.2623291015625,-0.0618896484375,0.97747802734375,-0.22430419921875,0.179443359375,-0.16448974609375,5.388585461221181,5.893316167179267,3.65744367355697,3.7611730205278593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.047268,1,1.0,1.0,1.0,1.0,75.74
2026-01-10 08:05:57.843,0.40647912,0.058913425,0.3493711,0.064356804,0.15706035,-0.22997355,-0.23184933,-0.19123128,0.33629197,-0.10911096,-0.23139216,0.7955072,0.092387244,-0.31680512,-0.3970984,0.119332306,-0.03451291,-0.3998715,-0.3725329,0.07591315,730.2661,724.69025,724.0707,737.7007,761.8629,749.118,754.16284,1239.7974,-0.260986328125,-0.0609130859375,0.98577880859375,0.1495361328125,-0.40374755859375,0.276641845703125,5.391087905013947,5.898473642800944,3.657535226378657,3.7628209713182175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.78668,1,1.0,1.0,1.0,1.0,75.74
2026-01-10 08:05:58.851,0.3197852,-0.03669551,0.21530852,0.33403778,0.25955778,-0.32413733,-0.23831692,0.2203021,0.33836058,-0.3458239,-0.2464685,0.45809054,0.24213067,-0.35728502,-0.39565068,0.06770906,0.04831858,-0.34560007,-0.5048204,0.114220016,722.5661,723.5397,730.0891,723.1856,530.77277,523.1612,591.0456,752.3927,-0.2608642578125,-0.0635986328125,0.9842529296875,0.456085205078125,0.01495361328125,0.31402587890625,5.390416517654913,5.899022959731064,3.654086736761796,3.7617833726724363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.378414,1,1.0,1.0,1.0,1.0,75.74
2026-01-10 08:05:59.863,0.0538298,-0.336206,0.23856384,0.62576777,0.19784392,-0.468014,-0.31364384,0.3387355,0.42468873,-0.37342706,-0.17873432,0.59618294,0.11978873,-0.3513439,-0.4066623,0.17555197,0.030956976,-0.40834704,-0.48250383,0.12628557,721.76953,722.30054,717.96375,715.48553,802.66437,795.84937,828.77374,1450.0,-0.25933837890625,-0.06402587890625,0.9827880859375,0.13458251953125,-0.515899658203125,0.0897216796875,5.390538588083828,5.903356459957561,3.6569859094485375,3.7665136017929095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.531036,1,1.0,1.0,1.0,1.0,75.74
2026-01-10 08:06:00.875,0.6032415,-0.5863456,-0.00916915,1.0411506,0.5772445,-0.68437517,-0.25491074,0.47513777,0.4528618,-0.2708191,-0.44224375,0.61397344,0.25047073,-0.36699182,-0.4053084,0.24479966,-0.05842096,-0.5090102,-0.5272595,-0.09182622,723.0086,714.33496,718.7603,736.8156,789.38837,789.38837,803.54944,1421.4125,-0.26080322265625,-0.05987548828125,0.98468017578125,0.11962890625,-0.49346923828125,0.299072265625,5.397282979281406,5.912084495625015,3.664737381684667,3.773959897956751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.069458,1,1.0,1.0,1.0,1.0,75.74
2026-01-10 08:06:01.881,0.47155133,-0.15162516,-0.06459264,0.8458874,0.3809179,-0.36245587,-0.51908314,0.27048352,0.5260076,-0.12767893,-0.19448604,0.71450603,0.16999446,-0.27791598,-0.20522164,0.17067844,-0.025724966,-0.15727413,-0.3736025,-0.095676616,723.2741,714.9545,726.4603,728.76154,794.5218,811.515,832.40247,1406.2778,-0.262451171875,-0.05987548828125,0.983642578125,0.186920166015625,-0.0299072265625,0.515899658203125,5.415471473189805,5.924077915265956,3.685489354600291,3.789035595927807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.29553,1,1.0,1.0,1.0,1.0,75.74
2026-01-10 08:06:02.890,0.26367277,0.23425594,0.031053325,0.6369442,0.07372391,-0.63420117,-0.47212538,0.59322417,0.9990471,-0.19051063,-0.14352538,1.0023484,0.053895883,-0.33236566,-0.2564103,0.120936655,-0.033129804,-0.12162582,-0.29617083,0.037466228,726.5489,720.79596,722.8316,733.45233,795.4953,801.1597,801.8678,1450.0,-0.25921630859375,-0.06378173828125,0.982666015625,0.067291259765625,-0.5084228515625,0.04486083984375,5.4319204634861595,5.9319209403237725,3.7039219893665214,3.7974279379157427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.318703,1,1.0,1.0,1.0,1.0,75.73
2026-01-10 08:06:03.917,0.6056154,0.28032032,-0.021722985,0.42999002,0.27893764,-0.18196027,0.12890904,0.5291055,1.046405,0.24130756,0.26154187,1.0900949,0.1717623,-0.4244412,-0.3268657,0.08067135,0.0148275215,-0.26592377,-0.44237626,0.03991808,711.7683,718.7603,726.5489,736.8156,759.3847,779.12164,779.6527,1408.402,-0.261474609375,-0.0701904296875,0.98541259765625,-0.0,-0.28411865234375,-0.2392578125,5.435735164389767,5.928197792241852,3.7103306868845816,3.7959936103759864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.43018,1,1.0,1.0,1.0,1.0,75.73
2026-01-10 08:06:04.932,0.6750298,-0.14562401,0.09569985,0.6724303,0.3753992,-0.15256126,0.018986557,0.28175405,1.1015105,0.22084445,0.22466315,1.0685939,0.36328596,-0.36770213,-0.36205664,0.17623448,0.10542879,-0.3736622,-0.595776,0.012663039,723.0086,708.9361,718.8488,717.87524,755.579,771.95264,758.9422,1340.7831,-0.2637939453125,-0.0711669921875,0.98394775390625,0.142059326171875,-0.515899658203125,0.291595458984375,5.439061583577713,5.925176549126195,3.714328493431562,3.792850296831414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.127266,1,1.0,1.0,1.0,1.0,75.73
2026-01-10 08:06:05.947,0.05614928,-0.35003954,0.52805555,0.44712952,-0.07177517,-0.5592656,-0.5913302,-0.07938207,1.0358994,-0.27270985,-0.17819542,0.6845602,0.28182495,-0.41670567,-0.25004897,0.22514169,-0.0023152542,-0.56243974,-0.5827656,-0.03468974,722.9201,716.4591,719.2028,736.10754,779.38715,775.05035,780.1837,1450.0,-0.259521484375,-0.07208251953125,0.98162841796875,0.127105712890625,-0.04486083984375,0.10467529296875,5.439061583577713,5.923742221586439,3.714511599074935,3.7908056171470808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.715187,1,1.0,1.0,1.0,1.0,75.73
2026-01-10 08:06:06.962,0.17822614,0.10248632,0.4174554,0.38588315,-0.21960281,-0.59945464,-0.30407286,0.001887738,0.8513321,-0.07317231,-0.13028112,0.72950876,0.18070391,-0.48685965,-0.47954684,0.22946115,-0.12328483,-0.4595124,-0.57265115,-0.037457146,721.41547,717.78674,719.5569,726.1948,520.50604,490.14832,496.96332,648.57477,-0.261474609375,-0.06451416015625,0.984375,0.082244873046875,-0.157012939453125,0.186920166015625,5.46854159216079,5.9410762224924305,3.746127840164032,3.8102148153446342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.852276,1,1.0,1.0,1.0,1.0,75.73
2026-01-10 08:06:07.974,0.18892244,0.12010828,-0.22027384,-0.025531976,-0.28916374,-0.33523276,0.047703344,0.023214113,0.9796265,-0.11060756,-0.24309759,1.0068668,0.11857198,-0.42586252,-0.5494643,0.28323427,-0.28041497,-0.3741142,-0.48234236,-0.10316858,716.1051,716.1051,725.13275,730.5317,801.42523,784.255,779.29865,1450.0,-0.2635498046875,-0.06231689453125,0.98486328125,0.04486083984375,-0.231781005859375,0.179443359375,5.474584078392104,5.946233698114107,3.7533299954700428,3.8159521255036597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.74377,1,1.0,1.0,1.0,1.0,75.73
2026-01-10 08:06:08.987,0.2576182,0.24747285,-0.17655,0.26783285,0.14190415,-0.3506598,-0.080122605,-0.16212489,0.7631938,-0.15042226,0.058376696,0.88553584,0.14527261,-0.20510632,-0.28929478,0.22807284,-0.14164889,-0.2537267,-0.41985232,-0.09071294,749.2065,724.3362,720.61896,734.60297,762.3054,769.74,755.6675,1289.538,-0.26104736328125,-0.058349609375,0.985107421875,0.179443359375,-0.2392578125,0.127105712890625,5.481328469589681,5.950658751162291,3.757755048518227,3.8181493932241377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.450806,1,1.0,1.0,1.0,1.0,75.72
2026-01-10 08:06:09.994,0.56551045,0.8327027,0.111904904,0.99953645,0.18379724,-0.01875907,-0.35674435,0.25064927,0.378121,0.01268783,0.10378941,0.39727694,0.1992125,-0.20167267,-0.16244495,0.17196773,-0.29112935,-0.4857948,-0.33326912,-0.0069541787,698.4038,726.2833,767.2618,721.32697,739.8248,755.3134,764.34106,1374.858,-0.26080322265625,-0.06201171875,0.98028564453125,0.0897216796875,-0.515899658203125,-0.142059326171875,5.470494719023437,5.945257134682784,3.745670076055599,3.8132055408530623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.512417,1,1.0,1.0,1.0,1.0,75.72
2026-01-10 08:06:10.998,0.7392633,1.0092746,0.23588617,1.1009362,-0.0016856843,0.6671067,-0.58624864,0.5096588,0.09538769,0.4259088,0.00798325,0.6594097,0.24703881,-0.18940802,-0.1849216,0.33206344,-0.3330909,-0.25185135,-0.13010712,0.0981137,734.69147,743.27655,751.1536,753.98584,759.9158,775.7584,762.571,1365.1224,-0.26055908203125,-0.05670166015625,0.98309326171875,-0.179443359375,-0.179443359375,-0.2093505859375,5.4848379944209995,5.957708318432158,3.759097823236297,3.825748277424123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.54494,1,1.0,1.0,1.0,1.0,75.72
2026-01-10 08:06:12.001,0.7392633,0.87842906,0.4881068,0.9372254,-0.0016856843,0.33563554,-0.51361686,0.5726855,0.09538769,0.36635414,-0.25481328,0.8656834,0.24703881,-0.35324904,-0.26336074,0.18829885,-0.3330909,-0.2669312,-0.43241468,0.16938639,689.7302,716.1051,714.42346,727.87646,758.1456,764.42957,768.32385,1332.1095,-0.25634765625,-0.06463623046875,0.9901123046875,0.171966552734375,-0.79254150390625,-0.418701171875,5.412541782895834,5.9349116658322005,3.681583100874997,3.8011205683904348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.186447,1,1.0,1.0,1.0,1.0,75.72
2026-01-10 08:06:13.014,0.6119747,0.51360816,0.9691726,0.7633938,0.4424076,-0.27012143,-0.28416947,0.42911044,0.39316574,-0.21746905,-0.018865963,0.8500479,0.1425112,-0.3560034,-0.18487185,0.095163696,0.1552676,-0.25227568,-0.38985077,0.11222311,695.57166,712.2108,714.24646,722.5661,748.6755,745.93176,729.8236,1196.6062,-0.25439453125,-0.0577392578125,0.98822021484375,-0.07476806640625,-0.785064697265625,-0.67291259765625,5.406743437522351,5.929998331068354,3.6751133681424792,3.7966039625205634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.80045,1,1.0,1.0,1.0,1.0,75.72
2026-01-10 08:06:14.022,0.5073793,-0.0655395,0.48383254,0.5442709,0.34103727,-0.58022624,-0.5387777,0.22519405,0.5415436,-0.45555705,-0.19371533,0.6126709,0.24355438,-0.37174657,-0.39042026,0.19961584,0.019741956,-0.34029227,-0.5084554,0.029506255,727.0799,717.87524,719.9994,737.2581,763.98706,765.31464,764.07556,1303.2565,-0.2591552734375,-0.06402587890625,0.98675537109375,-0.0299072265625,0.34393310546875,-0.10467529296875,5.407292754452471,5.928106239420165,3.67642562525332,3.7947118708723746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.02082,1,1.0,1.0,1.0,1.0,75.72
2026-01-10 08:06:15.029,0.6277677,-0.17943569,0.3049991,0.33645374,-0.09109416,-0.76289636,-0.71851355,0.0013112584,0.44232947,-0.30962658,-0.2119584,0.50231117,0.25608653,-0.41430303,-0.45737883,0.106526785,-0.03194041,-0.44656208,-0.5399351,0.05625508,714.15796,719.9994,716.0166,723.0086,779.12164,772.6607,728.496,1147.6622,-0.2640380859375,-0.06439208984375,0.98992919921875,0.037384033203125,0.2691650390625,0.052337646484375,5.42014066709582,5.932470257253892,3.685947118708724,3.797794149202489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.467754,1,1.0,1.0,1.0,1.0,75.71
2026-01-10 08:06:16.037,0.6265433,-0.038852792,0.030947184,0.3617305,-0.27301216,-0.5964691,-0.7147642,-0.20232801,0.3084969,-0.18613699,-0.40465316,0.4135208,0.18990971,-0.4064542,-0.4412282,0.03586177,0.057704452,-0.5269241,-0.6645169,0.048273407,705.0418,717.1672,713.71545,721.85803,763.102,761.5974,729.46954,1212.0063,-0.264404296875,-0.0614013671875,0.98345947265625,0.276641845703125,-0.426177978515625,0.142059326171875,5.414952673866915,5.930761271249076,3.682071382590659,3.7961461984121305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.53536,1,1.0,1.0,1.0,1.0,75.71
2026-01-10 08:06:17.039,0.86098605,-0.06609153,0.19559182,0.6535955,0.40286577,-0.49806195,-0.53075105,0.42763093,0.69233316,0.066348255,-0.10791083,0.35822693,0.22710305,-0.45824212,-0.390493,0.24101287,0.04916268,-0.44985002,-0.7661068,-0.027002912,690.1727,707.6085,713.53845,706.54645,759.56177,758.0571,756.64105,1293.7863,-0.26409912109375,-0.06640625,0.98046875,0.291595458984375,-0.2093505859375,0.396270751953125,5.415593543618721,5.924962925875593,3.6838719214171616,3.792850296831414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.363693,1,1.0,1.0,1.0,1.0,75.71
2026-01-10 08:06:18.052,0.65557486,-0.28969532,0.25798008,0.49669427,0.38126847,-0.46661505,-0.281628,0.37298167,0.7574428,0.18991014,-0.20414358,0.37680838,0.21775295,-0.25406006,-0.20954148,0.24681543,-0.16724868,-0.44906062,-0.53495985,-0.06840882,697.25323,728.14197,730.7087,721.06146,745.84326,757.08356,731.94775,1210.0592,-0.26177978515625,-0.067138671875,0.9818115234375,0.500946044921875,-0.5682373046875,-0.0299072265625,5.416814247907875,5.922307894046682,3.6842076150966787,3.792728226402499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.48035,1,1.0,1.0,1.0,1.0,75.71
2026-01-10 08:06:19.063,1.0361683,1.0642629,0.886945,0.85676783,0.7601852,0.6683577,0.5448431,0.6869965,0.8074328,0.6541939,0.78163093,0.8559622,0.30336896,0.10382107,0.16352804,0.2635626,-0.09952713,-0.24262872,-0.37101668,-0.046888508,707.25446,714.15796,725.8408,729.7351,638.131,624.85504,613.52625,1035.6132,-0.2611083984375,-0.0693359375,0.9871826171875,0.157012939453125,-0.777587890625,-0.13458251953125,5.4303335479102595,5.92770951052619,3.697574327062919,3.798007772453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.264313,1,1.0,1.0,1.0,1.0,75.71
2026-01-10 08:06:20.064,0.8289822,0.78095,0.60271645,0.5973959,0.618986,0.327861,0.1491924,0.3833743,0.7093072,0.5779989,0.717629,0.8418932,0.273991,-0.092814706,-0.087927364,0.22978999,-0.18652482,-0.23205343,-0.29883924,-0.046171352,705.5729,716.54767,715.13153,725.39825,761.9514,759.8273,754.7824,1222.1846,-0.2587890625,-0.072265625,0.98382568359375,0.082244873046875,-0.49346923828125,-0.560760498046875,5.434361872064469,5.927099158381613,3.7064549507665165,3.799075888706101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.11414,1,1.0,1.0,1.0,1.0,75.68
2026-01-10 08:06:21.077,0.10926047,-0.5358596,-0.10808756,-0.0230316,0.31511554,-0.7071526,-0.5610961,-0.19858569,0.65600157,-0.20263991,-0.04682805,0.62834495,0.16382295,-0.41474262,-0.27934995,0.11942223,-0.14736538,-0.34843153,-0.37987658,-0.13321365,712.9189,715.043,722.8316,727.69946,778.59064,768.6779,768.5009,1375.0352,-0.26043701171875,-0.06964111328125,0.98284912109375,-0.0299072265625,-0.1495361328125,-0.59814453125,5.428197315404239,5.919866485468374,3.7002293588918294,3.7912938988627425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.29919,1,1.0,1.0,1.0,1.0,75.68
2026-01-10 08:06:22.089,0.6475595,-0.41690612,-0.5683193,0.18739596,0.18271117,-0.748697,-0.6204011,-0.19552186,0.7937571,-0.26788607,-0.11620404,0.63166994,0.12339528,-0.36966392,-0.23943432,0.13273446,-0.14473858,-0.35781735,-0.3164958,-0.14886631,706.1039,720.0879,726.1948,722.03503,561.927,552.3683,586.7088,608.9239,-0.26068115234375,-0.07061767578125,0.98236083984375,-0.022430419921875,-0.04486083984375,-0.261688232421875,5.4195608325584725,5.915441432420189,3.6858555658870373,3.7826268984097466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.89279,1,1.0,1.0,1.0,1.0,75.68
2026-01-10 08:06:23.099,0.9874762,-0.22394925,0.24486096,-0.04407799,0.019102832,-0.68844193,-0.47086832,-0.55556387,0.70295084,-0.43762487,-0.36544922,0.27769974,0.044378195,-0.26731429,-0.31187907,0.21321373,0.03666919,-0.38138574,-0.48599315,-0.0027636173,716.9017,719.9994,726.0178,725.9293,684.1543,672.56,676.4542,888.25,-0.2615966796875,-0.068359375,0.98345947265625,-0.16448974609375,-0.500946044921875,-0.49346923828125,5.443883365519873,5.934209760865937,3.7111546622797604,3.7989843358844144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27313,1,1.0,1.0,1.0,1.0,75.68
2026-01-10 08:06:24.106,0.117017746,-0.12695487,0.18834773,-0.24200983,0.041385718,-0.5285854,-0.3198759,-0.41109148,0.04136361,-0.30579123,-0.42981455,0.115170196,-0.1186991,-0.4906835,-0.46975216,-0.0018792914,-0.2113422,-0.7023264,-0.49596217,-0.087836355,716.0166,706.72345,726.0178,732.6558,567.32587,577.2386,556.61664,875.5051,-0.257568359375,-0.0655517578125,0.9871826171875,0.11962890625,-0.478515625,0.1495361328125,5.502263548148678,5.967748611210452,3.773654721884462,3.8312414467253175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.94356,1,1.0,1.0,1.0,1.0,75.68
2026-01-10 08:06:25.114,0.12558329,0.23678534,0.3747434,0.024936577,0.06206996,-0.43180266,-0.42449784,-0.13243175,0.05856609,-0.38183287,-0.25300518,0.066273384,-0.11695578,-0.5286251,-0.36184332,-0.18587603,-0.21699074,-0.63953876,-0.6476042,-0.26495087,884.9753,783.9895,776.732,754.42834,758.7652,759.65027,770.271,1271.2172,-0.25787353515625,-0.06512451171875,0.98602294921875,-0.052337646484375,-0.58319091796875,0.022430419921875,5.491277209546289,5.964910473738168,3.7602269747037647,3.827731921893999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5676,1,1.0,1.0,1.0,1.0,75.68
2026-01-10 08:06:26.121,0.09876009,0.55373484,0.84624606,0.16080117,0.067137145,-0.5066888,-0.105962716,-0.0659332,0.015408957,-0.54538417,-0.058188032,0.066055045,-0.16787158,-0.50809956,-0.3620808,-0.20287368,-0.23420577,-0.65061605,-0.6127116,-0.30800962,852.6705,783.724,796.91144,800.6287,769.0319,766.5538,756.287,1238.0272,-0.2618408203125,-0.0704345703125,0.9825439453125,0.418701171875,-0.605621337890625,0.11962890625,5.520207901199247,5.9837703550056025,3.7929723672603295,3.84695801444818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.083065,1,1.0,1.0,1.0,1.0,75.67
2026-01-10 08:06:26.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-10 08:06:27.127,0.09876009,0.55373484,0.94210476,0.16080117,0.067137145,-0.5066888,0.04727663,-0.0659332,0.015408957,-0.54538417,-0.05884016,0.066055045,-0.16787158,-0.50809956,-0.33209178,-0.20287368,-0.23420577,-0.65061605,-0.5271051,-0.30800962,667.0726,727.69946,726.3718,719.8224,632.8206,631.93555,641.75977,735.2225,-0.25164794921875,-0.062255859375,0.9866943359375,0.2392578125,-1.734619140625,0.515899658203125,5.50354528765229,5.983037932432111,3.775638366354338,3.848911141310827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.203186,1,2.0,1.0,1.0,2.0,75.67
2026-01-10 08:06:28.137,0.09876009,0.91209334,0.94210476,1.2886754,0.067137145,-0.17127475,0.04727663,0.81938374,0.015408957,0.062274694,-0.05884016,0.8233161,-0.16787158,-0.4215528,-0.33209178,0.26155975,-0.23420577,-0.45145488,-0.5271051,0.056864943,666.71857,716.1936,721.32697,723.2741,603.7905,602.4629,585.29266,987.7312,-0.2542724609375,-0.061767578125,0.98895263671875,-0.0299072265625,-0.8673095703125,-0.560760498046875,5.4252371075030394,5.947088191116515,3.6906773478291965,3.8108251674892117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.773617,1,1.0,1.0,1.0,1.0,75.67
2026-01-10 08:06:29.143,0.9271363,0.62018526,0.6569227,0.8778331,-0.14459261,-0.6024595,-0.40566716,0.35841227,0.6679113,-0.12706023,0.023961099,0.9044311,0.31760183,-0.3292535,-0.37163445,0.1974001,0.085746236,-0.31191164,-0.43661022,-0.052459143,690.34973,719.2028,710.4407,727.52246,765.5802,753.80884,750.35706,1198.8188,-0.2572021484375,-0.06854248046875,0.98956298828125,0.0299072265625,-0.0,-0.3887939453125,5.416173378156069,5.936712204658703,3.6795384211906637,3.79910640631333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.62904,1,1.0,1.0,1.0,1.0,75.67
